year,award,won,name,movie
1931/32 (5th),SHORT SUBJECT (Novelty),0,Screen Souvenirs ,Paramount Publix
1931/32 (5th),SHORT SUBJECT (Novelty),0,Swing High ,Metro-Goldwyn-Mayer
1931/32 (5th),SHORT SUBJECT (Novelty),-1,Wrestling Swordfish ,"Mack Sennett, Producer"
1931/32 (5th),SOUND RECORDING,0,"Metro-Goldwyn-Mayer Studio Sound Department
[NOTE: This nomination was not associated with any specific film title.]",
1931/32 (5th),SOUND RECORDING,-1,"Paramount Publix Studio Sound Department
[NOTE: This award was not associated with any specific film title.]",
1931/32 (5th),SOUND RECORDING,0,"RKO Radio Studio Sound Department
[NOTE: This nomination was not associated with any specific film title.]",
1931/32 (5th),SOUND RECORDING,0,"Warner Bros.-First National Studio Sound Department
[NOTE: This nomination was not associated with any specific film title.]",
1931/32 (5th),WRITING (Adaptation),0,Arrowsmith ,Sidney Howard
1931/32 (5th),WRITING (Adaptation),-1,Bad Girl ,Edwin Burke
1931/32 (5th),WRITING (Adaptation),0,Dr. Jekyll and Mr. Hyde ,"Percy Heath, Samuel Hoffenstein"
1931/32 (5th),WRITING (Original Story),-1,The Champ ,Frances Marion
1931/32 (5th),WRITING (Original Story),0,Lady and Gent ,"Grover Jones, William Slavens McNutt"
1931/32 (5th),WRITING (Original Story),0,The Star Witness ,Lucien Hubbard
1931/32 (5th),WRITING (Original Story),0,What Price Hollywood? ,"Adela Rogers St. Johns, Jane Murfin"
1931/32 (5th),SPECIAL AWARD,-1,"To Walt Disney for the creation of ""Mickey Mouse.""",
1931/32 (5th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,To TECHNICOLOR MOTION PICTURE CORP. for its color cartoon process. [Cartoon Process],
1931/32 (5th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To EASTMAN KODAK COMPANY for its Type II-B Sensitometer. [Laboratory],
1932/33 (6th),ACTOR,0,Leslie Howard,Berkeley Square
1932/33 (6th),ACTOR,-1,Charles Laughton,The Private Life of Henry VIII
1932/33 (6th),ACTOR,0,Paul Muni,I Am a Fugitive from a Chain Gang
1932/33 (6th),ACTRESS,-1,Katharine Hepburn,Morning Glory
1932/33 (6th),ACTRESS,0,May Robson,Lady for a Day
1932/33 (6th),ACTRESS,0,Diana Wynyard,Cavalcade
1932/33 (6th),ART DIRECTION,-1,Cavalcade ,William S. Darling
1932/33 (6th),ART DIRECTION,0,A Farewell to Arms ,"Hans Dreier, Roland Anderson [came in 2nd]"
1932/33 (6th),ART DIRECTION,0,When Ladies Meet ,Cedric Gibbons [came in 3rd]
1932/33 (6th),ASSISTANT DIRECTOR,0,Percy Ikerd (Fox),
1932/33 (6th),ASSISTANT DIRECTOR,-1,William Tummel (Fox),
1932/33 (6th),ASSISTANT DIRECTOR,-1,Charles Dorian (Metro-Goldwyn-Mayer),
1932/33 (6th),ASSISTANT DIRECTOR,0,Bunny Dull (Metro-Goldwyn-Mayer),
1932/33 (6th),ASSISTANT DIRECTOR,0,John S. Waters (Metro-Goldwyn-Mayer),
1932/33 (6th),ASSISTANT DIRECTOR,-1,Charles Barton (Paramount),
1932/33 (6th),ASSISTANT DIRECTOR,0,Sidney S. Brod (Paramount),
1932/33 (6th),ASSISTANT DIRECTOR,0,Arthur Jacobson (Paramount),
1932/33 (6th),ASSISTANT DIRECTOR,0,Eddie Killey (RKO Radio),
1932/33 (6th),ASSISTANT DIRECTOR,-1,Dewey Starkey (RKO Radio),
1932/33 (6th),ASSISTANT DIRECTOR,-1,Fred Fox (United Artists),
1932/33 (6th),ASSISTANT DIRECTOR,0,Benjamin Silvey (United Artists),
1932/33 (6th),ASSISTANT DIRECTOR,-1,Scott Beal (Universal),
1932/33 (6th),ASSISTANT DIRECTOR,0,Joe McDonough (Universal),
1932/33 (6th),ASSISTANT DIRECTOR,0,W. J. Reiter (Universal),
1932/33 (6th),ASSISTANT DIRECTOR,0,Al Alborn (Warner Bros.),
1932/33 (6th),ASSISTANT DIRECTOR,-1,Gordon Hollingshead (Warner Bros.),
1932/33 (6th),ASSISTANT DIRECTOR,0,Frank X. Shaw (Warner Bros.),
1932/33 (6th),CINEMATOGRAPHY,-1,A Farewell to Arms ,"Charles Bryant Lang, Jr."
1932/33 (6th),CINEMATOGRAPHY,0,Reunion in Vienna ,George J. Folsey [came in 2nd]
1932/33 (6th),CINEMATOGRAPHY,0,The Sign of the Cross ,Karl Struss [came in 3rd]
1932/33 (6th),DIRECTING,-1,Cavalcade ,Frank Lloyd
1932/33 (6th),DIRECTING,0,Lady for a Day ,Frank Capra [came in 2nd]
1932/33 (6th),DIRECTING,0,Little Women ,George Cukor [came in 3rd]
1932/33 (6th),OUTSTANDING PRODUCTION,-1,Cavalcade ,Fox
1932/33 (6th),OUTSTANDING PRODUCTION,0,A Farewell to Arms ,Paramount [came in 2nd]
1932/33 (6th),OUTSTANDING PRODUCTION,0,42nd Street ,Warner Bros.
1932/33 (6th),OUTSTANDING PRODUCTION,0,I Am a Fugitive from a Chain Gang ,Warner Bros.
1932/33 (6th),OUTSTANDING PRODUCTION,0,Lady for a Day ,Columbia
1932/33 (6th),OUTSTANDING PRODUCTION,0,Little Women ,RKO Radio [came in 3rd]
1932/33 (6th),OUTSTANDING PRODUCTION,0,The Private Life of Henry VIII ,London Films
1932/33 (6th),OUTSTANDING PRODUCTION,0,She Done Him Wrong ,Paramount
1932/33 (6th),OUTSTANDING PRODUCTION,0,Smilin' Through ,Metro-Goldwyn-Mayer
1932/33 (6th),OUTSTANDING PRODUCTION,0,State Fair ,Fox
1932/33 (6th),SHORT SUBJECT (Cartoon),0,Building a Building ,"Walt Disney, Producer [came in 2nd]"
1932/33 (6th),SHORT SUBJECT (Cartoon),0,The Merry Old Soul ,"Walter Lantz, Producer [came in 3rd]"
1932/33 (6th),SHORT SUBJECT (Cartoon),-1,The Three Little Pigs ,"Walt Disney, Producer"
1932/33 (6th),SHORT SUBJECT (Comedy),0,Mister Mugg ,"Warren Doane, Producer [came in 3rd]"
1932/33 (6th),SHORT SUBJECT (Comedy),0,A Preferred List ,"Louis Brock, Producer [came in 2nd]"
1932/33 (6th),SHORT SUBJECT (Comedy),-1,So This Is Harris ,"Louis Brock, Producer"
1932/33 (6th),SHORT SUBJECT (Novelty),-1,Krakatoa ,"Joe Rock, Producer"
1932/33 (6th),SHORT SUBJECT (Novelty),0,Menu ,"Pete Smith, Producer [tied for 2nd]"
1932/33 (6th),SHORT SUBJECT (Novelty),0,The Sea ,Educational [tied for 2nd]
1932/33 (6th),SOUND RECORDING,-1,A Farewell to Arms ,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director"
1932/33 (6th),SOUND RECORDING,0,42nd Street ,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director"
1932/33 (6th),SOUND RECORDING,0,Gold Diggers of 1933 ,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director [came in 3rd]"
1932/33 (6th),SOUND RECORDING,0,I Am a Fugitive from a Chain Gang ,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director [came in 2nd]"
1932/33 (6th),WRITING (Adaptation),0,Lady for a Day ,Robert Riskin [came in 2nd]
1932/33 (6th),WRITING (Adaptation),-1,Little Women ,"Victor Heerman, Sarah Y. Mason"
1932/33 (6th),WRITING (Adaptation),0,State Fair ,"Paul Green, Sonya Levien [came in 3rd]"
1932/33 (6th),WRITING (Original Story),-1,One Way Passage ,Robert Lord
1932/33 (6th),WRITING (Original Story),0,The Prizefighter and the Lady ,Frances Marion [came in 2nd]
1932/33 (6th),WRITING (Original Story),0,Rasputin and the Empress ,Charles MacArthur [came in 3rd]
1932/33 (6th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,"To ELECTRICAL RESEARCH PRODUCTS, INC. for their wide range recording and reporducing system. [Sound]",
1932/33 (6th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,"To RCA-VICTOR COMPANY, INC. for their high-fidelity recording and reproducing system. [Sound]",
1932/33 (6th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To FOX FILM CORPORATION, FRED JACKMAN and WARNER BROS. PICTURES, INC., and SIDNEY SANDERS of RKO Studios, Inc., for their development and effective use of the translucent cellulose screen in composite photography. [Special Photographic]",
1934 (7th),ACTOR,-1,Clark Gable,It Happened One Night
1934 (7th),ACTOR,0,Frank Morgan,The Affairs of Cellini
1934 (7th),ACTOR,0,William Powell,The Thin Man
1934 (7th),ACTRESS,-1,Claudette Colbert,It Happened One Night
1934 (7th),ACTRESS,0,Bette Davis,Of Human Bondage
1934 (7th),ACTRESS,0,Grace Moore,One Night of Love
1934 (7th),ACTRESS,0,Norma Shearer,The Barretts of Wimpole Street
1934 (7th),ART DIRECTION,0,The Affairs of Cellini ,Richard Day [came in 3rd]
1934 (7th),ART DIRECTION,0,The Gay Divorcee ,"Van Nest Polglase, Carroll Clark [came in 2nd]"
1934 (7th),ART DIRECTION,-1,The Merry Widow ,"Cedric Gibbons, Fredric Hope 
[NOTE: won by two votes]"
1934 (7th),ASSISTANT DIRECTOR,0,Cleopatra ,Cullen Tate [came in 2nd]
1934 (7th),ASSISTANT DIRECTOR,0,Imitation of Life ,Scott Beal [came in 3rd]
1934 (7th),ASSISTANT DIRECTOR,-1,Viva Villa! ,John Waters
1934 (7th),CINEMATOGRAPHY,0,The Affairs of Cellini ,Charles Rosher [came in 3rd]
1934 (7th),CINEMATOGRAPHY,-1,Cleopatra ,Victor Milner
1934 (7th),CINEMATOGRAPHY,0,Operator 13 ,George Folsey [came in 2nd]
1934 (7th),DIRECTING,-1,It Happened One Night ,Frank Capra
1934 (7th),DIRECTING,0,One Night of Love ,Victor Schertzinger [came in 3rd]
1934 (7th),DIRECTING,0,The Thin Man ,W. S. Van Dyke [came in 2nd]
1934 (7th),FILM EDITING,0,Cleopatra ,Anne Bauchens [came in 3rd]
1934 (7th),FILM EDITING,-1,Eskimo ,Conrad Nervig
1934 (7th),FILM EDITING,0,One Night of Love ,Gene Milford [came in 2nd]
1934 (7th),MUSIC (Scoring),0,The Gay Divorcee ,"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Kenneth Webb and Samuel Hoffenstein) [came in 2nd]"
1934 (7th),MUSIC (Scoring),0,The Lost Patrol ,"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner) [came in 3rd]"
1934 (7th),MUSIC (Scoring),-1,One Night of Love ,"Columbia Studio Music Department, Louis Silvers, head of department  (Thematic Music by Victor Schertzinger and Gus Kahn)"
1934 (7th),MUSIC (Song),0,"""Carioca"" from Flying Down to Rio",Music by Vincent Youmans; Lyrics by Edward Eliscu and Gus Kahn [came in 3rd]
1934 (7th),MUSIC (Song),-1,"""The Continental"" from The Gay Divorcee",Music by Con Conrad; Lyrics by Herb Magidson
1934 (7th),MUSIC (Song),0,"""Love In Bloom"" from She Loves Me Not",Music by Ralph Rainger; Lyrics by Leo Robin [came in 2nd]
1934 (7th),OUTSTANDING PRODUCTION,0,The Barretts of Wimpole Street ,Metro-Goldwyn-Mayer [came in 2nd]
1934 (7th),OUTSTANDING PRODUCTION,0,Cleopatra ,Paramount
1934 (7th),OUTSTANDING PRODUCTION,0,Flirtation Walk ,First National
1934 (7th),OUTSTANDING PRODUCTION,0,The Gay Divorcee ,RKO Radio
1934 (7th),OUTSTANDING PRODUCTION,0,Here Comes the Navy ,Warner Bros.
1934 (7th),OUTSTANDING PRODUCTION,0,The House of Rothschild ,20th Century [came in 3rd]
1934 (7th),OUTSTANDING PRODUCTION,0,Imitation of Life ,Universal
1934 (7th),OUTSTANDING PRODUCTION,-1,It Happened One Night ,Columbia
1934 (7th),OUTSTANDING PRODUCTION,0,One Night of Love ,Columbia
1934 (7th),OUTSTANDING PRODUCTION,0,The Thin Man ,Metro-Goldwyn-Mayer
1934 (7th),OUTSTANDING PRODUCTION,0,Viva Villa! ,Metro-Goldwyn-Mayer
1934 (7th),OUTSTANDING PRODUCTION,0,The White Parade ,Jesse L. Lasky (production company)
1934 (7th),SHORT SUBJECT (Cartoon),0,Holiday Land ,"Charles Mintz, Producer [came in 3rd]"
1934 (7th),SHORT SUBJECT (Cartoon),0,Jolly Little Elves ,"Walter Lantz, Producer [came in 2nd]"
1934 (7th),SHORT SUBJECT (Cartoon),-1,The Tortoise and the Hare ,"Walt Disney, Producer"
1934 (7th),SHORT SUBJECT (Comedy),-1,La Cucaracha ,"Kenneth Macgowan, Producer"
1934 (7th),SHORT SUBJECT (Comedy),0,Men in Black ,"Jules White, Producer [came in 3rd]"
1934 (7th),SHORT SUBJECT (Comedy),0,"What, No Men! ",Warner Bros. [came in 2nd]
1934 (7th),SHORT SUBJECT (Novelty),0,Bosom Friends ,Skibo Productions [came in 3rd]
1934 (7th),SHORT SUBJECT (Novelty),-1,City of Wax ,"Stacy Woodard and Horace Woodard, Producers"
1934 (7th),SHORT SUBJECT (Novelty),0,Strikes and Spares ,"Pete Smith, Producer [came in 2nd]"
1934 (7th),SOUND RECORDING,0,The Affairs of Cellini ,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director"
1934 (7th),SOUND RECORDING,0,Cleopatra ,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director"
1934 (7th),SOUND RECORDING,0,Flirtation Walk ,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director [came in 2nd]"
1934 (7th),SOUND RECORDING,0,The Gay Divorcee ,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director [came in 3rd]"
1934 (7th),SOUND RECORDING,0,Imitation of Life ,"Universal Studio Sound Department, Theodore Soderberg, Sound Director"
1934 (7th),SOUND RECORDING,-1,One Night of Love ,"Columbia Studio Sound Department, John Livadary, Sound Director"
1934 (7th),SOUND RECORDING,0,Viva Villa! ,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director"
1934 (7th),SOUND RECORDING,0,The White Parade ,"Fox Studio Sound Department, E. H. Hansen, Sound Director"
1934 (7th),WRITING (Adaptation),-1,It Happened One Night ,Robert Riskin
1934 (7th),WRITING (Adaptation),0,The Thin Man ,"Frances Goodrich, Albert Hackett [came in 2nd]"
1934 (7th),WRITING (Adaptation),0,Viva Villa! ,Ben Hecht [came in 3rd]
1934 (7th),WRITING (Original Story),0,Hide-Out ,Mauri Grashin [came in 3rd]
1934 (7th),WRITING (Original Story),-1,Manhattan Melodrama ,Arthur Caesar
1934 (7th),WRITING (Original Story),0,The Richest Girl in the World ,Norman Krasna [came in 2nd]
1934 (7th),SPECIAL AWARD,-1,"To Shirley Temple, in grateful recognition of her outstanding contribution to screen entertainment during the year 1934.",
1934 (7th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,"To ELECTRICAL RESEARCH PRODUCTS, INC. for their development of the Vertical Cut Disc Method of recording sound for motion pictures (hill and dale recording). [Sound]",
1934 (7th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To COLUMBIA PICTURES CORPORATION for their application of the Vertical Cut Disc Method (hill and dale recording) to actual studio production, with their recording of the sound on the picture One Night of Love. [Sound]",
1934 (7th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To BELL AND HOWELL COMPANY for their development of the Bell and Howell Fully Automatic Sound and Picture Printer. [Laboratory],
1935 (8th),ACTOR,0,Clark Gable,Mutiny on the Bounty
1935 (8th),ACTOR,0,Charles Laughton,Mutiny on the Bounty
1935 (8th),ACTOR,-1,Victor McLaglen,The Informer
1935 (8th),ACTOR,0,Paul Muni,Black Fury
1935 (8th),ACTOR,0,Franchot Tone,Mutiny on the Bounty
